id,failure
38727,0.33828566767926144
38728,0.22931934052327207
38729,0.22021892847189956
38730,0.25118867430556474
38731,0.1288218378453209
38732,0.2832376810605438
38733,0.3540855632962514
38734,0.14951544529753263
38735,0.20299291709279768
38736,0.24278126957228108
38737,0.21097128872862256
38738,0.20519783662543647
38739,0.18576225106464514
38740,0.23390394091445374
38741,0.1775746950862422
38742,0.24099846500200084
38743,0.23204902604999159
38744,0.17043718661902618
38745,0.2616176252438237
38746,0.22293775972617264
38747,0.24474134720675983
38748,0.20387247686216814
38749,0.18998270576251905
38750,0.1600626828328903
38751,0.1670270303617836
38752,0.3130497242370194
38753,0.2607556045108552
38754,0.2886474495962386
38755,0.17481873435571468
38756,0.3623040992540271
38757,0.2285084395475441
38758,0.22928653786848593
38759,0.17060401416141724
38760,0.23774281055111562
38761,0.18026498214280764
38762,0.19753409636967315
38763,0.271857512161812
38764,0.3082919889839786
38765,0.25323075857414046
38766,0.23291692116143506
38767,0.1823647735338742
38768,0.2932225959851885
38769,0.2237493735305922
38770,0.2147214815864822
38771,0.18806294543752536
38772,0.1846278149396702
38773,0.3527380768269884
38774,0.25693274380225084
38775,0.27145338626424104
38776,0.2135826710067167
38777,0.21138035909563918
38778,0.16890099295029198
38779,0.2927387808672093
38780,0.35452621877972806
38781,0.1988801465335013
38782,0.2335503050830892
38783,0.2754433389579152
38784,0.20080802778361692
38785,0.2364908608026182
38786,0.16011207733524557
38787,0.2236968270867504
38788,0.2160631167440899
38789,0.32133557560829473
38790,0.17055901899555595
38791,0.2836992668545893
38792,0.17430908581187557
38793,0.18048446098750062
38794,0.28374819759628545
38795,0.17078900359085517
38796,0.14427423346281568
38797,0.09283593455969281
38798,0.2830272779370833
38799,0.3230949390856774
38800,0.22267353316970345
38801,0.27600100287771007
38802,0.19978979672807026
38803,0.24835366443654208
38804,0.20608448945914012
38805,0.24778502955669585
38806,0.2906733867115537
38807,0.28087074299979264
38808,0.3205999183780042
38809,0.21141337018600914
38810,0.21654091454221333
38811,0.25155200731949234
38812,0.163204462532342
38813,0.17712343065037475
38814,0.19744581893161398
38815,0.2518006029928037
38816,0.34916345536066906
38817,0.17872616687722034
38818,0.19196736874798656
38819,0.29077440508942265
38820,0.25568049517288893
38821,0.16482062077348958
38822,0.21274887556791575
38823,0.1764402861600992
38824,0.28615718405606055
38825,0.2377992879487168
38826,0.24149521438094662
38827,0.24835879178593356
38828,0.3075710346711941
38829,0.22124472426750913
38830,0.3123551838289813
38831,0.1962331778667652
38832,0.254906776651027
38833,0.2236405068229959
38834,0.20935716783383493
38835,0.23018966476161365
38836,0.2862930052564746
38837,0.21682039376296533
38838,0.27711466126165785
38839,0.2551523044106631
38840,0.24424617048486807
38841,0.2804418236713939
38842,0.3443428523728494
38843,0.30447707174349875
38844,0.24386805196836112
38845,0.3361600590306591
38846,0.3128113007923753
38847,0.1636303081185304
38848,0.23027405250397837
38849,0.27728935652112724
38850,0.1641160602198671
38851,0.25830376869214383
38852,0.18582596532331092
38853,0.30719834391037915
38854,0.2434674338648541
38855,0.25026632123588816
38856,0.1674876699337526
38857,0.2675175645454092
38858,0.1976544272424702
38859,0.1264725709478129
38860,0.29634808544252583
38861,0.23724855656677912
38862,0.1773401944158833
38863,0.2882059409621428
38864,0.17052528183246093
38865,0.2840182359315977
38866,0.29762604225364225
38867,0.29384537050125814
38868,0.2810272410773508
38869,0.267531930698732
38870,0.16258268917906515
38871,0.2803940603675699
38872,0.22990817639612893
38873,0.18160777079795964
38874,0.16994128574215733
38875,0.2547928844599995
38876,0.1658571916749056
38877,0.23450073572827998
38878,0.2272583820886079
38879,0.15133704602275902
38880,0.23166159090029861
38881,0.2461181833540669
38882,0.23007466262048998
38883,0.24248135597001383
38884,0.16662051953439874
38885,0.2423664474887594
38886,0.21153949500010008
38887,0.21536469899368696
38888,0.3112370699045733
38889,0.25943699558234556
38890,0.36607402621364765
38891,0.22947188162653226
38892,0.224981719809582
38893,0.2567274490603604
38894,0.2110148848279696
38895,0.3008819709662316
38896,0.3895081594785071
38897,0.1679388513937474
38898,0.2070424388074604
38899,0.19605649882465895
38900,0.2295610695774932
38901,0.2775769638830702
38902,0.2144854208425251
38903,0.22130933185532886
38904,0.23103065682762286
38905,0.25928814887293145
38906,0.19386011476835016
38907,0.28696769787194665
38908,0.2302505762217065
38909,0.18574518149286556
38910,0.24013456886235965
38911,0.23333759301891044
38912,0.2855547313448961
38913,0.2447452669634002
38914,0.18796560318504246
38915,0.19128495375380677
38916,0.3381555148793089
38917,0.17769309298727534
38918,0.18474602726090952
38919,0.12026355515155301
38920,0.24833639472258232
38921,0.23758440607704928
38922,0.18878050325850956
38923,0.2644750107371618
38924,0.2556346753494266
38925,0.21595323578971948
38926,0.2329901210079597
38927,0.2708726474387831
38928,0.26623640266412707
38929,0.3203354923984696
38930,0.23691753334182475
38931,0.3091679283022004
38932,0.2923164991155748
38933,0.29700244327045094
38934,0.12504697066763232
38935,0.269339064183766
38936,0.23071858597088682
38937,0.27120226458027336
38938,0.16156365836899284
38939,0.26523386968696966
38940,0.26677267858533427
38941,0.26387606085116516
38942,0.22272596297727995
38943,0.2075709489269124
38944,0.23957698961298807
38945,0.21951186959966423
38946,0.20850362012156315
38947,0.1806277473897816
38948,0.2445658730378431
38949,0.23066039429301574
38950,0.21674190300447718
38951,0.20788703797072036
38952,0.23308095817599733
38953,0.17842944674229622
38954,0.2749008696726495
38955,0.17341339547490095
38956,0.16079967384572066
38957,0.2677888271031755
38958,0.2808406512445323
38959,0.27477018458473024
38960,0.2036627135730775
38961,0.3391897742235993
38962,0.19531393305489728
38963,0.18859772942816658
38964,0.23218800655639255
38965,0.20856023167226342
38966,0.3004342805472925
38967,0.2423284446391857
38968,0.27966174718841424
38969,0.3828010741913424
38970,0.23795269720297638
38971,0.28627635915562316
38972,0.18232680660218423
38973,0.14393389858851274
38974,0.21084585332810554
38975,0.1991163474737022
38976,0.24067208585199568
38977,0.2099579151567836
38978,0.2647288526781963
38979,0.21766750799565307
38980,0.20371068460032832
38981,0.32374528860147167
38982,0.14797344465774162
38983,0.2852311154141345
38984,0.3290838896396335
38985,0.29437159278148634
38986,0.2634330784668504
38987,0.2523889386619571
38988,0.3008941334510027
38989,0.24927297512133434
38990,0.2785174219527821
38991,0.16277724627631412
38992,0.3328971823307492
38993,0.23543324399109264
38994,0.2814112700595264
38995,0.17597796783351782
38996,0.21440393047893724
38997,0.2130497920490156
38998,0.3099932396179793
38999,0.20217690955112935
39000,0.2727361761406932
39001,0.2214340697903607
39002,0.30686521961328056
39003,0.15939804520822504
39004,0.16322578956930273
39005,0.3512141849073803
39006,0.2657017493696546
39007,0.2923899930008409
39008,0.21430961957443145
39009,0.19737374441781363
39010,0.20045994096263772
39011,0.18513457780417303
39012,0.2751545031633163
39013,0.1822859102685469
39014,0.36647626318293564
39015,0.1525921152986374
39016,0.2826446353009946
39017,0.3641258574699277
39018,0.2972118395961039
39019,0.2351632085399761
39020,0.3200663170692147
39021,0.23612541005575025
39022,0.20490020511082388
39023,0.26713214694591864
39024,0.3049897557670901
39025,0.18089998650896
39026,0.16395434490233823
39027,0.3006435211531015
39028,0.24059006170362898
39029,0.21593217505314571
39030,0.2238842469894547
39031,0.2961746685476406
39032,0.2898003723144467
39033,0.15112877808035677
39034,0.08848233846792251
39035,0.19949981586570598
39036,0.18694184759043006
39037,0.17920282335928392
39038,0.20099207385887904
39039,0.17548414788763528
39040,0.27054090950357257
39041,0.2532852288808453
39042,0.24042387797594997
39043,0.2615493114586629
39044,0.1608767257242636
39045,0.15603921004466795
39046,0.23632147946412665
39047,0.3509014424185886
39048,0.16176488637057132
39049,0.1949648148873951
39050,0.24290356588689355
39051,0.20033673876635327
39052,0.17807644914907578
39053,0.24287853032784015
39054,0.3525338381023603
39055,0.31451421462215423
39056,0.3097228044039427
39057,0.369837588963178
39058,0.27690130913910854
39059,0.20537664114123794
39060,0.232640721637821
39061,0.12211518799264309
39062,0.17011037101663629
39063,0.19879983914410107
39064,0.22990379551379284
39065,0.27515462336037627
39066,0.27459752619634265
39067,0.17769159844166063
39068,0.22502714234371624
39069,0.16142839403555231
39070,0.32871925630317733
39071,0.21431149176930786
39072,0.335775057034582
39073,0.26471107393248033
39074,0.27198941253017844
39075,0.19583877705522157
39076,0.2648475769593561
39077,0.21653520813365007
39078,0.2652918949245391
39079,0.29543567999817694
39080,0.2698993450288774
39081,0.24995660298873557
39082,0.279028469758832
39083,0.2518684923339878
39084,0.24199005401632795
39085,0.3564377912726727
39086,0.34739707093279676
39087,0.3685945258019772
39088,0.3341248542153576
39089,0.24069861744707216
39090,0.412208386467814
39091,0.24385528424962225
39092,0.41734465183227376
39093,0.3083285931309078
39094,0.22236336415006117
39095,0.14700046287641663
39096,0.15488192377798551
39097,0.17078560937212509
39098,0.31694067427329625
39099,0.17165252002269898
39100,0.20618727149495336
39101,0.32947582671412157
39102,0.27319095730604714
39103,0.22413990478648632
39104,0.26730925506267333
39105,0.24144173611204137
39106,0.2637975980077114
39107,0.44329803565415793
39108,0.21955765859332643
39109,0.22483265671849267
39110,0.19247965615088936
39111,0.276264215638637
39112,0.28805810693700984
39113,0.17796047493377373
39114,0.39453158856397375
39115,0.173568272741048
39116,0.28900705394456233
39117,0.2863786585550433
39118,0.2729785952695136
39119,0.19680848194992953
39120,0.17493936970667776
39121,0.15211752263451772
39122,0.23286555005786627
39123,0.23618115158646188
39124,0.1686212639311445
39125,0.3187439966899338
39126,0.2814882523536467
39127,0.18763853571520395
39128,0.3078522144238892
39129,0.2463361771243052
39130,0.17286411285760325
39131,0.2685272220295894
39132,0.23272407840573772
39133,0.26012768213963544
39134,0.160323969423209
39135,0.2362238421456011
39136,0.2154240960461512
39137,0.3203205696682659
39138,0.17606147148598641
39139,0.18340234983986167
39140,0.25407838969437857
39141,0.1852179943558873
39142,0.2151347764003462
39143,0.2662546759301543
39144,0.2065935230967925
39145,0.17341942544059938
39146,0.14920156919922728
39147,0.22837784946948647
39148,0.3298926722574461
39149,0.28316018840928253
39150,0.11482402714938737
39151,0.23403995526925658
39152,0.2663948154562925
39153,0.21216439738775483
39154,0.2242449057088064
39155,0.14843099056907724
39156,0.164252208445751
39157,0.2332746145225972
39158,0.2712573768012969
39159,0.21528448872391892
39160,0.18781939906049297
39161,0.25738599367696524
39162,0.24262487314219255
39163,0.31152716252391033
39164,0.23353490767289847
39165,0.20595308098695583
39166,0.15567253811821374
39167,0.2338697551193383
39168,0.32014745471934086
39169,0.28262776368491466
39170,0.1396264944074493
39171,0.3201086285223219
39172,0.26985962557723603
39173,0.22452034036794394
39174,0.21516752381190957
39175,0.27532581862463573
39176,0.20052603887808737
39177,0.18063810851928416
39178,0.3101627206242219
39179,0.24305669587011972
39180,0.17999233010043952
39181,0.22412394018981172
39182,0.3167164092757392
39183,0.15706635969120092
39184,0.2978596768520856
39185,0.19446352800436992
39186,0.18974418858273512
39187,0.2642539318320145
39188,0.2902578295972773
39189,0.15019389649915244
39190,0.18766571998406245
39191,0.19940261202606832
39192,0.3089546890220417
39193,0.306827588925733
39194,0.14908215617424936
39195,0.12792227278914198
39196,0.36090570904865643
39197,0.31078514323614265
39198,0.21584408920536466
39199,0.20712483567856166
39200,0.16189602208495296
39201,0.4103070400411241
39202,0.36014389838449246
39203,0.3128503877476374
39204,0.28756368995152554
39205,0.24685744383511615
39206,0.15214271513171407
39207,0.41838702926767957
39208,0.29379811489213137
39209,0.20702811434525062
39210,0.2623397208146869
39211,0.26144961215083934
39212,0.27627032439329247
39213,0.14820045809139076
39214,0.235339586666934
39215,0.2658296802942536
39216,0.2959788648371492
39217,0.19232230064602507
39218,0.1447002295901387
39219,0.22530323006376698
39220,0.18634792175294054
39221,0.31922305553208036
39222,0.2080295267578765
39223,0.2331469997583628
39224,0.14597047616630443
39225,0.3349094123964856
39226,0.1301145192449647
39227,0.23287374521464596
39228,0.18544890522012777
39229,0.30020308715678473
39230,0.32454372975333373
39231,0.26097415712977307
39232,0.21746825501903308
39233,0.25571045875359955
39234,0.33198443283423357
39235,0.23588226774079435
39236,0.14032213661642542
39237,0.26531305824880624
39238,0.23168712596809649
39239,0.25417378774980726
39240,0.30475728489668763
39241,0.18607404538562167
39242,0.3215604041643748
39243,0.23887336180360919
39244,0.30280494188634366
39245,0.26372041901375076
39246,0.20615839226930627
39247,0.24736177538446777
39248,0.14910976387955302
39249,0.2890004359686499
39250,0.15331705797651704
39251,0.2862572019918592
39252,0.20432070570829455
39253,0.23320307143555993
39254,0.2575878768063744
39255,0.2979218087750933
39256,0.19035261045845284
39257,0.21266909531580502
39258,0.23782939689390842
39259,0.13788862313358993
39260,0.3003618904025749
39261,0.23269985059458867
39262,0.226563238999268
39263,0.29074672959957837
39264,0.21171313675668607
39265,0.2038304178664077
39266,0.14162900743525297
39267,0.34048158409384655
39268,0.2072277633340476
39269,0.23597095663829093
39270,0.22395644580481147
39271,0.15813750567624182
39272,0.3295193465010066
39273,0.2659908479382099
39274,0.35048370088449415
39275,0.16949997508016276
39276,0.26484157458454144
39277,0.23948480667425104
39278,0.18925622288519547
39279,0.13510585356914417
39280,0.2138163145759438
39281,0.2298613447956397
39282,0.2062140058634087
39283,0.15965715266112637
39284,0.2804439201535621
39285,0.2295907032780754
39286,0.24809929382979032
39287,0.2024133972944467
39288,0.3233929221451437
39289,0.24692705509755603
39290,0.2639108122840174
39291,0.34019794135729736
39292,0.16130967669479163
39293,0.308361205685658
39294,0.3263561354098927
39295,0.19969260130152863
39296,0.27530810200609945
39297,0.2835407905598283
39298,0.35507436698649114
39299,0.18615114070029073
39300,0.25482639833382054
39301,0.2948886615534133
39302,0.21257490965294495
39303,0.20835207552886542
39304,0.28579931813458936
39305,0.22662446076796958
39306,0.262981648001169
39307,0.16081128915034273
39308,0.277635491995426
39309,0.13175192812660935
39310,0.250373146945392
39311,0.1916683315247134
39312,0.19937157726697477
39313,0.32940257133827505
39314,0.31803283002990596
39315,0.17080895291016038
39316,0.20961831794751914
39317,0.25870005663213697
39318,0.24416021704614396
39319,0.18851469356129041
39320,0.25362583037314157
39321,0.32855623751759055
39322,0.27448252475989415
39323,0.2580303581626883
39324,0.24611270951383749
39325,0.16979396859652326
39326,0.15053081023591405
39327,0.2011345894843708
39328,0.12808020148760296
39329,0.3018983609519131
39330,0.23518932340114013
39331,0.2332012969866528
39332,0.22655078833539657
39333,0.33706003257950057
39334,0.22754468953431176
39335,0.2273971159517778
39336,0.23496168635406445
39337,0.2680760323232435
39338,0.2665968470859014
39339,0.21900221272174952
39340,0.2265113419739229
39341,0.3282150671938041
39342,0.2687870164490858
39343,0.3212117171977507
39344,0.2026078574859232
39345,0.21193960704549733
39346,0.24335962272939457
39347,0.19701316885757852
39348,0.23612896540513797
39349,0.22994215686993086
39350,0.23906879217409366
39351,0.39439682777330237
39352,0.19746105062233316
39353,0.17524221909989088
39354,0.2133546633765525
39355,0.26826613804022637
39356,0.18995997884421345
39357,0.24895800583237035
39358,0.22433823601145028
39359,0.16071872777904353
39360,0.14166961188169874
39361,0.17073305301291103
39362,0.14818955291442654
39363,0.30215930161553967
39364,0.21665510092590093
39365,0.26531128681681354
39366,0.31710181398768633
39367,0.1273915976466869
39368,0.19693072435024764
39369,0.24115092973973037
39370,0.20512035050498884
39371,0.16950007137364784
39372,0.27522187517890123
39373,0.27090996298856035
39374,0.29324020058225403
39375,0.19041104105395398
39376,0.25108009672604936
39377,0.2923823015783403
39378,0.20488965725632652
39379,0.3420863882955649
39380,0.22178925432212213
39381,0.16310234305176455
39382,0.22730999070071395
39383,0.23674818615368293
39384,0.2217457942824038
39385,0.23283020364579787
39386,0.37386013647503075
39387,0.2632943416304037
39388,0.2372394050127282
39389,0.17102635835554914
39390,0.16559555611746815
39391,0.21358809723416236
39392,0.43191849804692584
39393,0.2312726529390145
39394,0.2596218449897535
39395,0.34041013462403535
39396,0.30730750184378924
39397,0.27697922065698777
39398,0.18339760371219696
39399,0.1577241465143949
39400,0.14721345297623062
39401,0.22949047782823087
39402,0.17311797152766545
39403,0.13570950934749093
39404,0.24125714141052118
39405,0.35383522068596984
39406,0.19691064602054523
39407,0.2783723145885571
39408,0.34610125150631454
39409,0.30379510644996593
39410,0.2455172468754898
39411,0.22376641662589347
39412,0.20873682403121524
39413,0.3308103008595648
39414,0.2004877920218986
39415,0.19441207622771844
39416,0.3510519599398863
39417,0.2670222700331041
39418,0.14809704779678434
39419,0.22332199642018524
39420,0.188559232132928
39421,0.202849140395893
39422,0.13933557815090766
39423,0.28215210365156296
39424,0.19800669463727114
39425,0.21903766435896807
39426,0.21259888101382116
39427,0.3448159236313987
39428,0.19949447064156298
39429,0.21237178337332394
39430,0.15243873130831234
39431,0.17865032367374895
39432,0.249288097511912
39433,0.2109516209476293
39434,0.09811944695007119
39435,0.33270690943975395
39436,0.28669425627685563
39437,0.18926689302801758
39438,0.22741172191866305
39439,0.14937342749517418
39440,0.1655889761507185
39441,0.14882405553054526
39442,0.19865315957802557
39443,0.2915466242121596
39444,0.34150970982788914
39445,0.20912153321261606
39446,0.151795199686263
39447,0.3478504032125908
39448,0.23025066942741032
39449,0.14180923748893823
39450,0.31563403540959406
39451,0.30589500302913547
39452,0.20955192119434654
39453,0.2809339303307608
39454,0.3131486460548702
39455,0.20491690662915582
39456,0.1990794276969964
39457,0.2298248719080555
39458,0.1873649152631432
39459,0.2570978876427312
39460,0.24694220711004705
39461,0.2114687096774552
39462,0.18644761316103367
39463,0.2972930801290329
39464,0.18910317045140068
39465,0.27211774969678076
39466,0.23163004468435447
39467,0.15183263016558068
39468,0.33237216993772095
39469,0.2943339485268623
39470,0.23583970251164907
39471,0.30191632848387584
39472,0.2539521989400712
39473,0.15361156256794814
39474,0.20902920070557418
39475,0.15444111919451706
39476,0.2761089222040057
39477,0.23257616398921685
39478,0.2938425796720884
39479,0.31347816625707015
39480,0.26071613332530563
39481,0.26961924971947615
39482,0.1959590641130481
39483,0.17219671546082194
39484,0.18542777254870477
39485,0.2647203616732258
39486,0.23724106447713095
39487,0.23263895184516878
39488,0.24345340294702403
39489,0.24949541938397157
39490,0.2350285653266553
39491,0.296743825051261
39492,0.25308985128752587
39493,0.29447346995795565
39494,0.38159517657160075
39495,0.18194440403654547
39496,0.16825930977678508
39497,0.20227591920386742
39498,0.20807331388822073
39499,0.25417812689802066
39500,0.19471374705701583
39501,0.27797281217505415
39502,0.2115020667284577
39503,0.2989710734463179
39504,0.13670912724342044
39505,0.312409076433072
39506,0.25048895570588836
39507,0.20808837215148643
39508,0.2186636705166666
39509,0.17604203643585373
39510,0.21072168837929534
39511,0.25420076733728003
39512,0.2720831864069967
39513,0.24922390120938848
39514,0.31422683218532976
39515,0.25368791536399754
39516,0.2015459963892454
39517,0.17503599146211193
39518,0.19851649827235082
39519,0.2467437090045788
39520,0.30134132878120107
39521,0.154610907169205
39522,0.25424249970537627
39523,0.2369836252382167
39524,0.2896713165992145
39525,0.3781563680468689
39526,0.2033913924685487
39527,0.2311234724061456
39528,0.2030444699582951
39529,0.17003575293721887
39530,0.2892578927610283
39531,0.2235746674778785
39532,0.18491940306360716
39533,0.25002804906742904
39534,0.26979047240709964
39535,0.229732022407717
39536,0.2845819462748243
39537,0.18552067561186122
39538,0.24641894159319344
39539,0.2246413184666368
39540,0.17054440210593944
39541,0.11037753587556294
39542,0.2819479250748411
39543,0.26546527956283267
39544,0.2978140093663371
39545,0.1677686346370658
39546,0.3055864614911772
39547,0.35617011979381913
39548,0.20723131999143238
39549,0.27083690502250596
39550,0.3117590559814987
39551,0.17747704077505708
39552,0.15591222308297625
39553,0.2362552589174227
39554,0.17803418125699963
39555,0.2840010508270534
39556,0.21219083445605286
39557,0.225596391337765
39558,0.2655451604527654
39559,0.19828529433167022
39560,0.308190685053124
39561,0.22548695203345245
39562,0.21866467448395926
39563,0.1611518445035367
39564,0.23533698703976835
39565,0.29301135246291976
39566,0.1677658980128231
39567,0.22791275775539055
39568,0.22189234034378222
39569,0.19024397231552131
39570,0.13878850838910525
39571,0.30347682328650943
39572,0.28645707341500076
39573,0.2898644618053193
39574,0.2502939080748846
39575,0.29159478891850754
39576,0.3047884005343914
39577,0.19593843716069867
39578,0.15902047980218165
39579,0.264213742168771
39580,0.14571751515650153
39581,0.28895987376970367
39582,0.2276225763930337
39583,0.24907765920281577
39584,0.22555897261842456
39585,0.11127529303690231
39586,0.1722922596824573
39587,0.21325090142074746
39588,0.33781832205536333
39589,0.20464477010976131
39590,0.1925427295102751
39591,0.3043909193345606
39592,0.18774329042284474
39593,0.23481831043446197
39594,0.2877294957901264
39595,0.28770681125899195
39596,0.2857279843021665
39597,0.27907253641366486
39598,0.28950515069473937
39599,0.25975656864644714
39600,0.24714301954710122
39601,0.18284564648885368
39602,0.3641630053529487
39603,0.27701826478940256
39604,0.32497879973540933
39605,0.20672802642397134
39606,0.3258364771616436
39607,0.2786108353730425
39608,0.2411330989469788
39609,0.18670432402744577
39610,0.37121270259463335
39611,0.19364773381343445
39612,0.22450298400659902
39613,0.18447943759096455
39614,0.281185952609964
39615,0.25907381649060385
39616,0.16188599973661766
39617,0.26307509151962855
39618,0.15729752966546598
39619,0.21463974389279797
39620,0.20849929423733363
39621,0.20964500481664558
39622,0.18055103837441502
39623,0.2724843487304485
39624,0.32493602107832803
39625,0.19098801273298438
39626,0.24627858756767373
39627,0.2959834905803945
39628,0.20228433917058064
39629,0.33692741486719463
39630,0.34535584073770237
39631,0.1943914787148614
39632,0.14187452913448337
39633,0.21679404347572506
39634,0.22429520080112086
39635,0.3301110412383866
39636,0.24491716433412303
39637,0.23908603058261133
39638,0.19698699477133527
39639,0.29306505573510194
39640,0.18899039330132578
39641,0.18399902102513235
39642,0.22742115172507613
39643,0.1493524845464321
39644,0.17373733882191045
39645,0.16614993264247827
39646,0.21798347798769527
39647,0.29927896234601126
39648,0.28238891730611393
39649,0.33796780222354794
39650,0.30602267983665576
39651,0.324382121223124
39652,0.12883284876035128
39653,0.29770487744795204
39654,0.18390195961226313
39655,0.3128684370336208
39656,0.23861083732392932
39657,0.2518291326241957
39658,0.23367559915434993
39659,0.2467112723462921
39660,0.14286152309033356
39661,0.2882647121741063
39662,0.25882763591556807
39663,0.1951863617683137
39664,0.22898445025358902
39665,0.28687355332001024
39666,0.3115479824113959
39667,0.2555091210253207
39668,0.2959778433808096
39669,0.09312555226824058
39670,0.27736040828734115
39671,0.25665895984194853
39672,0.3025373280820501
39673,0.28574043430861124
39674,0.169691297322921
39675,0.27348875776081283
39676,0.2542662078321887
39677,0.36707671431531497
39678,0.2921844952314516
39679,0.3269171150971542
39680,0.15925966624056798
39681,0.19886256067216376
39682,0.25381389730339676
39683,0.20041075732671657
39684,0.37219626031091285
39685,0.17489244951950353
39686,0.281152190539115
39687,0.32283698283775786
39688,0.3014032074393768
39689,0.29654379687724003
39690,0.21459052735332554
39691,0.1328449493164498
39692,0.26833592680160817
39693,0.17227425647221326
39694,0.2932702900454942
39695,0.26610319185578996
39696,0.1723614811750476
39697,0.16439630256997617
39698,0.26246580642361905
39699,0.2343867116919895
39700,0.2911044423832746
39701,0.18084932203759446
39702,0.28872839915911613
39703,0.2830238009262002
39704,0.2686786333323767
39705,0.35462666705819085
39706,0.27230009877434463
39707,0.25172866764323987
39708,0.23114470075364618
39709,0.21859746576348033
39710,0.33340925863339954
39711,0.20060846506747254
39712,0.31374661651943747
39713,0.2644760406421055
39714,0.23873437715165313
39715,0.18904838272990165
39716,0.17907107810880318
39717,0.2432224174821017
39718,0.22327898067313878
39719,0.2506804200982759
39720,0.24972570614324008
39721,0.40042509763966483
39722,0.17424283843393168
39723,0.24452721918999343
39724,0.19981501130119808
39725,0.2871422778923654
39726,0.27664179696685315
39727,0.28719753866504416
39728,0.2205832108894301
39729,0.25021806690949194
39730,0.21447660910360578
39731,0.188430790867032
39732,0.21551510612354394
39733,0.19464976731012226
39734,0.18549469838087623
39735,0.13880147452253017
39736,0.28352492163538695
39737,0.34057826531734237
39738,0.19875673407761288
39739,0.3019904610544427
39740,0.32779456254533007
39741,0.298126422212114
39742,0.13738463161737485
39743,0.3078797983126208
39744,0.24776937009266603
39745,0.27555620479930354
39746,0.22911360029513148
39747,0.20769208484227195
39748,0.2650361908610653
39749,0.31167394446551766
39750,0.30954516185325137
39751,0.3036154616796429
39752,0.3068716735041268
39753,0.2117699723250523
39754,0.2513579741728895
39755,0.3597743290735686
39756,0.23790535636084428
39757,0.16437329036800846
39758,0.22565610834346972
39759,0.26354533476829495
39760,0.25411782937506794
39761,0.2290130450344991
39762,0.16421778904859352
39763,0.2805624388203138
39764,0.2324896976464051
39765,0.2644279873028067
39766,0.2835014666956783
39767,0.24300417824576293
39768,0.1523868824600743
39769,0.28396562958842075
39770,0.25060650668612416
39771,0.17048672782469815
39772,0.15545534074951597
39773,0.2643790292300739
39774,0.25880718233543587
39775,0.23842704175041982
39776,0.15447640578182475
39777,0.160487988329708
39778,0.1948318579789468
39779,0.3048202589461774
39780,0.197732454975812
39781,0.15979873796944366
39782,0.1720221764512892
39783,0.17616987447901902
39784,0.23608967586768265
39785,0.3182815547965083
39786,0.24782651316978804
39787,0.27913763198779373
39788,0.4020528703789466
39789,0.30861732657908925
39790,0.2859436111759344
39791,0.17731986690230112
39792,0.16954620126705128
39793,0.28452959330445365
39794,0.34685152497618615
39795,0.26738541208104094
39796,0.23100912769328844
39797,0.2887645592768306
39798,0.19676762621749344
39799,0.3109549189406413
39800,0.22792426039716887
39801,0.2376126784311866
39802,0.17782728452091917
39803,0.21362807824657232
39804,0.31185668271921985
39805,0.21506150987488856
39806,0.246665735852037
39807,0.2353505844129725
39808,0.22979530662114672
39809,0.3086058366566696
39810,0.35625721288221357
39811,0.289605960535295
39812,0.3518008423561631
39813,0.24018971406175138
39814,0.25905830821736425
39815,0.2138264580260374
39816,0.24285647727860207
39817,0.205829072815353
39818,0.1494536126327921
39819,0.25038734065068724
39820,0.21151941865901105
39821,0.2932184771722008
39822,0.3160821053313904
39823,0.24032423076999637
39824,0.2379989393139082
39825,0.18814233213761736
39826,0.2670824305954216
39827,0.25481432451487157
39828,0.27915147838855964
39829,0.2718646106202196
39830,0.22514112071208606
39831,0.22375271961558144
39832,0.3340444758705463
39833,0.17964877667527276
39834,0.16526791795563164
39835,0.2215886157018158
39836,0.3767413440566469
39837,0.18567590028634964
39838,0.34627782411998237
39839,0.17138123507602668
39840,0.17133999101644865
39841,0.130108363570193
39842,0.2687846089280209
39843,0.2347855101317814
39844,0.2378909657459787
39845,0.2728487053911286
39846,0.2185771455622659
39847,0.17536957277422446
39848,0.30042614010674656
39849,0.21766240761081537
39850,0.25541258460987387
39851,0.18140592998848412
39852,0.36381332475292166
39853,0.26677912152604843
39854,0.2777632275011424
39855,0.2684015202747249
39856,0.3043284248567051
39857,0.2578150699367845
39858,0.22084388967459495
39859,0.276280097895975
39860,0.18495600177867996
39861,0.19189675583260546
39862,0.1660265973408617
39863,0.2660196623914394
39864,0.3427036876866644
39865,0.2468522582018084
39866,0.2574124214537009
39867,0.27684283434779633
39868,0.17228154732808465
39869,0.21689734011600453
39870,0.21210213309994108
39871,0.29355899057365364
39872,0.18210153042960467
39873,0.18802921826573632
39874,0.2673065797885642
39875,0.18058177256756078
39876,0.2809459552609747
39877,0.44143095955695255
39878,0.3563153671541589
39879,0.2166660480747304
39880,0.24741679174789483
39881,0.2467301758677547
39882,0.21767700194025846
39883,0.21958682937403393
39884,0.24535345556441812
39885,0.15899147203616165
39886,0.17870788254007114
39887,0.21963126534031338
39888,0.15833947129986337
39889,0.14184426036054448
39890,0.2334368137857464
39891,0.2046639130622391
39892,0.17880634928187927
39893,0.23989116009210504
39894,0.28598794464516714
39895,0.26959350622610717
39896,0.1791277001258283
